Day,Price,y
294,73.46066592583963,-0.013027996592170993
295,73.46066592583963,0.0
296,73.46066592583963,0.0
297,73.46066592583963,0.0
298,73.46066592583963,0.0
299,73.46066592583963,0.0
300,73.46066592583963,0.0
301,73.46066592583963,0.0
302,73.46066592583963,0.0
303,75.44840583810763,0.026698950771710004
304,75.44840583810763,0.0
305,74.5297438646442,-0.012250764057936602
306,74.5297438646442,0.0
307,73.1066738177243,-0.01927863252862719
308,73.1066738177243,0.0
309,73.1066738177243,0.0
310,73.1066738177243,0.0
311,73.1066738177243,0.0
312,73.1066738177243,0.0
313,73.1066738177243,0.0
314,73.1066738177243,0.0
315,73.1066738177243,0.0
316,73.1066738177243,0.0
317,73.1066738177243,0.0
318,73.1066738177243,0.0
319,73.1066738177243,0.0
320,73.1066738177243,0.0
321,75.81424367652752,0.0363665266105463
322,75.81424367652752,0.0
323,75.81424367652752,0.0
324,75.81424367652752,0.0
325,73.07317031613627,-0.03682491404929625
326,73.07317031613627,0.0
327,73.07317031613627,0.0
328,73.07317031613627,0.0
329,73.07317031613627,0.0
330,73.07317031613627,0.0
331,71.38213822543474,-0.023413599106548284
332,71.38213822543474,0.0
333,68.92092321585733,-0.035087866098247815
334,67.52481781288056,-0.02046460543506424
335,67.52481781288056,0.0
336,67.52481781288056,0.0
337,67.52481781288056,0.0
338,68.99371471032941,0.02152020768767406
339,68.99371471032941,0.0
340,66.70691706760729,-0.0337067575868602
341,65.76852179254237,-0.014167320052093481
342,65.76852179254237,0.0
343,64.14799478605697,-0.02494849928794893
344,65.57549931507994,0.022009307769487615
345,65.57549931507994,0.0
346,65.6497997799716,0.001132410797979117
347,65.6497997799716,0.0
348,65.6497997799716,0.0
349,65.6497997799716,0.0
350,65.6497997799716,0.0
351,68.33045822981133,0.040021063965320014
352,69.88848196045048,0.022545241942346257
353,69.88848196045048,0.0
354,69.88848196045048,0.0
355,69.88848196045048,0.0
356,69.88848196045048,0.0
357,69.88848196045048,0.0
358,69.88848196045048,0.0
359,69.88848196045048,0.0
360,69.88848196045048,0.0
361,69.88848196045048,0.0
362,69.88848196045048,0.0
363,66.16926731499834,-0.05468474164626833
364,66.16926731499834,0.0
365,66.16926731499834,0.0
366,67.68071163057341,0.02258511468329689
367,67.68071163057341,0.0
368,67.68071163057341,0.0
369,67.55086562809964,-0.0019203509270418707
370,67.55086562809964,0.0
371,67.55086562809964,0.0
372,67.55086562809964,0.0
373,67.21471639685839,-0.004988661397492609
374,67.21471639685839,0.0
375,67.21471639685839,0.0
376,67.21471639685839,0.0
377,67.21471639685839,0.0
378,68.36616068599778,0.016985757843633244
379,68.36616068599778,0.0
380,68.36616068599778,0.0
381,68.36616068599778,0.0
382,68.36616068599778,0.0
383,67.8624073287769,-0.007395741740656911
384,67.8624073287769,0.0
385,67.8624073287769,0.0
386,67.8624073287769,0.0
387,68.36348244236943,0.007356565983777601
388,68.36348244236943,0.0
389,68.36348244236943,0.0
390,68.36348244236943,0.0
391,68.36348244236943,0.0
392,68.36348244236943,0.0
393,69.75439706556817,0.020141659440043185
394,69.75439706556817,0.0
395,69.75439706556817,0.0
396,69.75439706556817,0.0
397,69.75439706556817,0.0
398,69.75439706556817,0.0
399,69.75439706556817,0.0
400,69.75439706556817,0.0
401,69.30584487091632,-0.006451214870112337
402,69.30584487091632,0.0
403,69.30584487091632,0.0
404,69.30584487091632,0.0
405,68.86691944357185,-0.006353305674066203
406,68.86691944357185,0.0
407,68.86691944357185,0.0
408,68.86691944357185,0.0
409,68.86691944357185,0.0
410,68.86691944357185,0.0
411,68.86691944357185,0.0
412,68.86691944357185,0.0
413,68.86691944357185,0.0
414,70.40600734293207,0.022102652562300023
415,69.27628137747357,-0.01617600355300701
416,69.27628137747357,0.0
417,69.27628137747357,0.0
418,69.27628137747357,0.0
419,69.27628137747357,0.0
420,69.27628137747357,0.0
421,69.27628137747357,0.0
422,69.27628137747357,0.0
423,69.27628137747357,0.0
424,69.27628137747357,0.0
425,69.27628137747357,0.0
426,68.18604627209196,-0.015862643746193394
427,68.18604627209196,0.0
428,68.18604627209196,0.0
429,68.18604627209196,0.0
430,68.18604627209196,0.0
431,70.46055006549862,0.03281303585949011
432,70.46055006549862,0.0
433,71.29963427520704,0.01183821836761585
434,72.4204963535948,0.015598160106213723
435,72.4204963535948,0.0
436,72.34177326281446,-0.001087619014943639
437,72.34177326281446,0.0
438,74.09863476378344,0.023995368773493574
439,74.09863476378344,0.0
440,74.09863476378344,0.0
441,74.09863476378344,0.0
442,74.40657629937267,0.00414722116150824
443,74.40657629937267,0.0
444,72.47210703442965,-0.02634257178013349
445,75.09789087377337,0.035590716865099285
446,75.09789087377337,0.0
447,75.09789087377337,0.0
448,75.09789087377337,0.0
449,74.36170408381743,-0.00985139487450992
450,71.98980748837678,-0.03241653293015431
451,72.95845443432232,0.013365615467914926
452,71.39332591958382,-0.021685771340706716
453,71.34929789536773,-0.0006168868756312979
454,71.34929789536773,0.0
455,71.34929789536773,0.0
456,71.87028220102948,0.007275354435727207
457,71.87028220102948,0.0
458,71.87028220102948,0.0
459,71.11238469441084,-0.010601349398713667
460,71.11238469441084,0.0
461,71.11238469441084,0.0
462,71.11238469441084,0.0
463,71.11238469441084,0.0
464,72.14578106990852,0.014427300458368583
465,75.18924303433296,0.0413193668870655
466,75.18924303433296,0.0
467,75.18924303433296,0.0
468,75.18924303433296,0.0
469,75.18924303433296,0.0
470,75.18924303433296,0.0
471,75.18924303433296,0.0
472,76.34910774313356,0.015308169225682898
473,74.90204758460492,-0.019135117465710737
474,74.90204758460492,0.0
475,74.90204758460492,0.0
476,78.08065487087202,0.0415611015201623
477,75.33990154572219,-0.0357324337843463
478,75.33990154572219,0.0
479,75.33990154572219,0.0
480,75.33990154572219,0.0
481,75.33990154572219,0.0
482,77.46758235098639,0.027849661141864417
483,77.46758235098639,0.0
484,77.46758235098639,0.0
485,77.46758235098639,0.0
486,77.46758235098639,0.0
487,77.46758235098639,0.0
488,77.46758235098639,0.0
489,78.30321602704566,0.010729118690265263
490,78.30321602704566,0.0
491,78.30321602704566,0.0
492,81.33371494727541,0.03797195329315786
493,81.33371494727541,0.0
494,81.33371494727541,0.0
495,81.33371494727541,0.0
496,85.81861352494602,0.05367529522705761
497,87.80227778478064,0.022851519367771436
498,87.80227778478064,0.0
499,90.2092241050158,0.027044241461535858
500,84.6141348755633,-0.06403035308172804
501,86.55966521206524,0.02273261582932048
502,87.66085197047401,0.012641466584164134
503,87.66085197047401,0.0
504,87.66085197047401,0.0
505,89.98424509743899,0.02615918655663869
506,89.98424509743899,0.0
507,89.98424509743899,0.0
508,89.98424509743899,0.0
509,89.9855270291325,1.424607786469961e-05
510,93.3877309107618,0.03711112929633614
511,93.3877309107618,0.0
512,93.3877309107618,0.0
513,93.3877309107618,0.0
514,93.3877309107618,0.0
515,93.3877309107618,0.0
516,93.3877309107618,0.0
517,93.82413544941622,0.004662154569594967
518,93.82413544941622,0.0
519,92.18305484962404,-0.017645803686101316
520,92.18305484962404,0.0
521,92.18305484962404,0.0
522,90.99335184684504,-0.0129898795712284
523,90.99335184684504,0.0
524,90.99335184684504,0.0
525,90.6039484881052,-0.004288653574307165
526,90.6039484881052,0.0
527,91.06259136316766,0.005049293610992156
528,91.06259136316766,0.0
529,91.06259136316766,0.0
530,91.06259136316766,0.0
531,91.06259136316766,0.0
532,91.06259136316766,0.0
533,91.06259136316766,0.0
534,90.82291665531673,-0.002635447421681206
535,90.82291665531673,0.0
536,90.82291665531673,0.0
537,85.63995408518403,-0.05875971225117853
538,86.73376421126297,0.012691317661121169
539,84.32045646467704,-0.02821874698603948
540,84.32045646467704,0.0
541,84.32045646467704,0.0
542,84.19586926751705,-0.0014786367946023273
543,84.19586926751705,0.0
544,84.19586926751705,0.0
545,85.0474669533093,0.010063673904162134
546,85.0474669533093,0.0
547,85.0474669533093,0.0
548,85.0474669533093,0.0
549,85.0474669533093,0.0
550,81.95560340997271,-0.03703185655554654
551,81.95560340997271,0.0
552,83.50356108390618,0.01871159984594505
553,83.50356108390618,0.0
554,82.9897340947796,-0.00617236411703518
555,82.9897340947796,0.0
556,82.9897340947796,0.0
557,82.9897340947796,0.0
558,82.9897340947796,0.0
559,82.9897340947796,0.0
560,82.9897340947796,0.0
561,82.9897340947796,0.0
562,81.2578792501717,-0.021089122647071402
563,81.2578792501717,0.0
564,81.2578792501717,0.0
565,81.2578792501717,0.0
566,77.58158407277188,-0.04629771151996744
567,77.58158407277188,0.0
568,77.58158407277188,0.0
569,77.58158407277188,0.0
570,77.58158407277188,0.0
571,77.58158407277188,0.0
572,76.83336221720857,-0.009691130677314667
573,76.83336221720857,0.0
574,76.83336221720857,0.0
575,75.63181608835114,-0.015761907314052914
576,75.63181608835114,0.0
577,75.63181608835114,0.0
578,75.63181608835114,0.0
579,75.63181608835114,0.0
580,75.63181608835114,0.0
581,75.63181608835114,0.0
582,75.63181608835114,0.0
583,75.63181608835114,0.0
584,75.63181608835114,0.0
585,75.63181608835114,0.0
586,75.58918907408923,-0.0005637710891438568
587,75.58918907408923,0.0
588,75.58918907408923,0.0
589,75.15272098100574,-0.005790948418694532
590,75.15272098100574,0.0
591,75.15272098100574,0.0
592,75.15272098100574,0.0
593,75.15272098100574,0.0
594,78.22217196726525,0.040030813482085266
595,78.22217196726525,0.0
596,78.88834188283907,0.008480322437919253
597,78.88834188283907,0.0
598,78.88834188283907,0.0
599,81.02188062761832,0.02668579060314043
600,81.02188062761832,0.0
601,81.02188062761832,0.0
602,81.02188062761832,0.0
603,81.02188062761832,0.0
604,81.02188062761832,0.0
605,81.02188062761832,0.0
606,81.02188062761832,0.0
607,81.02188062761832,0.0
608,81.02188062761832,0.0
609,81.02188062761832,0.0
610,81.02188062761832,0.0
611,81.02188062761832,0.0
612,81.02188062761832,0.0
613,78.60911000513916,-0.030231653306582867
614,78.60911000513916,0.0
615,77.25211418559503,-0.017413312590483176
616,77.25211418559503,0.0
617,77.25211418559503,0.0
618,77.25211418559503,0.0
619,77.25211418559503,0.0
620,77.25211418559503,0.0
621,77.25211418559503,0.0
622,79.9768517693401,0.03466295641833748
623,79.9768517693401,0.0
624,80.35588034921052,0.004728033770004513
625,77.3104906942229,-0.038635613278784446
626,74.31598741985607,-0.039503557946397816
627,74.31598741985607,0.0
628,74.31598741985607,0.0
629,74.31598741985607,0.0
630,74.31598741985607,0.0
631,74.31598741985607,0.0
632,74.31598741985607,0.0
633,74.31598741985607,0.0
634,74.31598741985607,0.0
635,74.31598741985607,0.0
636,74.31598741985607,0.0
637,74.31598741985607,0.0
638,74.31598741985607,0.0
639,74.31598741985607,0.0
640,74.31598741985607,0.0
641,74.31598741985607,0.0
642,74.31598741985607,0.0
643,74.31598741985607,0.0
644,74.03862409507768,-0.0037391981969596053
645,74.00371089438829,-0.0004716650995691154
646,73.08438982714583,-0.012500440672929563
647,73.08438982714583,0.0
648,73.48061278289363,0.005406801268242626
649,73.48061278289363,0.0
650,73.48061278289363,0.0
651,77.41563083744154,0.05216710924730411
652,77.41563083744154,0.0
653,77.41563083744154,0.0
654,77.41563083744154,0.0
655,77.41563083744154,0.0
656,77.41563083744154,0.0
657,77.41563083744154,0.0
658,77.41563083744154,0.0
659,77.41563083744154,0.0
660,77.41563083744154,0.0
661,77.41563083744154,0.0
662,77.41563083744154,0.0
663,77.41563083744154,0.0
664,77.41563083744154,0.0
665,77.41563083744154,0.0
666,77.41563083744154,0.0
667,77.41563083744154,0.0
668,77.41563083744154,0.0
669,76.9076070530646,-0.006583916025469186
670,76.9076070530646,0.0
671,76.9076070530646,0.0
672,76.9076070530646,0.0
673,76.9076070530646,0.0
674,76.9076070530646,0.0
675,76.5147352683279,-0.005121452814766194
676,76.5147352683279,0.0
677,76.43916321239668,-0.0009881678444468261
678,76.43916321239668,0.0
679,76.43916321239668,0.0
680,74.95783329881314,-0.019569439578855558
681,74.95783329881314,0.0
682,74.95783329881314,0.0
683,74.95783329881314,0.0
684,74.95783329881314,0.0
685,74.95783329881314,0.0
686,74.95783329881314,0.0
687,75.51386998036168,0.00739061498444467
688,78.01765874298927,0.0326188474753658
689,81.68619720944731,0.0459498475811758
690,80.86321175065147,-0.010126059470279041
691,82.17992769554418,0.016152100306464825
692,82.17992769554418,0.0
693,82.17992769554418,0.0
694,82.17992769554418,0.0
695,82.17992769554418,0.0
696,82.17992769554418,0.0
697,82.17992769554418,0.0
698,82.17992769554418,0.0
699,82.17992769554418,0.0
700,82.17992769554418,0.0
701,82.17992769554418,0.0
702,79.21015959682768,-0.03680651529333699
703,79.21015959682768,0.0
704,79.21015959682768,0.0
705,75.56646920610473,-0.04709191255359795
706,75.56646920610473,0.0
707,75.56646920610473,0.0
708,78.1580711348227,0.0337206732340523
709,78.1580711348227,0.0
710,78.1580711348227,0.0
711,78.1580711348227,0.0
712,79.4073173452958,0.015857192996336877
713,79.4073173452958,0.0
714,79.4073173452958,0.0
715,79.4073173452958,0.0
716,79.4073173452958,0.0
717,81.2093703599215,0.022440117022926715
718,84.41906529882267,0.038762629227327525
719,84.41906529882267,0.0
720,84.41906529882267,0.0
721,80.6088415949339,-0.04618492755436204
722,80.6088415949339,0.0
723,80.6088415949339,0.0
724,80.83466370456273,0.0027975390708691013
725,80.83466370456273,0.0
726,80.83466370456273,0.0
727,80.83466370456273,0.0
728,80.83466370456273,0.0
729,80.83466370456273,0.0
730,80.83466370456273,0.0
731,80.83466370456273,0.0
732,80.83466370456273,0.0
733,80.83466370456273,0.0
734,80.83466370456273,0.0
735,83.4935633509143,0.032363663492998164
736,81.23633629936538,-0.027406904823044635
737,81.23633629936538,0.0
738,81.23633629936538,0.0
739,79.9976377806489,-0.015365531948682117
740,79.9976377806489,0.0
741,79.9976377806489,0.0
742,79.9976377806489,0.0
743,79.9976377806489,0.0
744,79.9976377806489,0.0
745,79.9976377806489,0.0
746,79.9976377806489,0.0
747,79.9976377806489,0.0
748,77.5299636641344,-0.03133261693374171
749,77.5299636641344,0.0
750,77.5299636641344,0.0
751,77.5299636641344,0.0
752,77.5299636641344,0.0
753,77.5299636641344,0.0
754,77.5299636641344,0.0
755,77.5299636641344,0.0
756,77.5299636641344,0.0
757,77.5299636641344,0.0
758,77.5299636641344,0.0
759,77.5299636641344,0.0
760,77.79222688072312,0.003377025071725411
761,77.79222688072312,0.0
762,77.79222688072312,0.0
763,77.79222688072312,0.0
764,77.79222688072312,0.0
765,77.79222688072312,0.0
766,77.79222688072312,0.0
767,77.79222688072312,0.0
768,77.79222688072312,0.0
769,77.79222688072312,0.0
770,77.79222688072312,0.0
771,77.79222688072312,0.0
772,77.79222688072312,0.0
773,77.79222688072312,0.0
774,77.79222688072312,0.0
775,74.00721920827068,-0.049878869319694125
776,74.00721920827068,0.0
777,74.00721920827068,0.0
778,74.00721920827068,0.0
779,74.00721920827068,0.0
780,74.00721920827068,0.0
781,73.29547346799352,-0.00966379183477855
782,73.29547346799352,0.0
783,73.29547346799352,0.0
784,76.84653111036864,0.047311477039550257
785,76.84653111036864,0.0
786,76.84653111036864,0.0
787,76.84653111036864,0.0
788,76.84653111036864,0.0
789,76.84653111036864,0.0
790,77.66280572858298,0.010566121493677427
791,77.49481488689912,-0.002165422576869137
792,77.49481488689912,0.0
793,77.49481488689912,0.0
794,77.49481488689912,0.0
795,78.74489518810222,0.016002423160503935
796,78.99942794999131,0.003227158705039626
797,78.99942794999131,0.0
798,78.99942794999131,0.0
799,78.99942794999131,0.0
800,78.99942794999131,0.0
801,83.33068677837767,0.05337625872889762
802,85.03675545745696,0.020266710141165493
803,85.03675545745696,0.0
804,85.03675545745696,0.0
805,85.03675545745696,0.0
806,86.71067578078932,0.01949343076104076
807,87.9825812091493,0.014561843147659974
808,87.9825812091493,0.0
809,87.9825812091493,0.0
810,87.9825812091493,0.0
811,87.9825812091493,0.0
812,87.9825812091493,0.0
813,87.9825812091493,0.0
814,87.9825812091493,0.0
815,87.9825812091493,0.0
816,87.9825812091493,0.0
817,87.9825812091493,0.0
818,87.9825812091493,0.0
819,82.67158710372442,-0.06226287693865397
820,82.67158710372442,0.0
821,82.67158710372442,0.0
822,83.84047835043302,0.014039948930552519
823,83.84047835043302,0.0
824,84.9295282694619,0.012905907359172753
825,84.9295282694619,0.0
826,84.9295282694619,0.0
827,80.42566375947355,-0.054488507191688615
828,80.42566375947355,0.0
829,80.42566375947355,0.0
830,80.42566375947355,0.0
831,80.42566375947355,0.0
832,82.03758414135508,0.019844159204756382
833,82.03758414135508,0.0
834,82.03758414135508,0.0
835,82.03758414135508,0.0
836,82.03758414135508,0.0
837,82.03758414135508,0.0
838,82.03758414135508,0.0
839,82.03758414135508,0.0
840,80.34338294013202,-0.02086774960620077
841,80.34338294013202,0.0
842,80.34338294013202,0.0
843,80.34338294013202,0.0
844,80.34338294013202,0.0
845,80.34338294013202,0.0
846,80.34338294013202,0.0
847,80.34338294013202,0.0
848,80.34338294013202,0.0
849,80.34338294013202,0.0
850,79.02391378491654,-0.016559223039209307
851,79.02391378491654,0.0
852,79.02391378491654,0.0
853,79.02391378491654,0.0
854,79.02391378491654,0.0
855,79.02391378491654,0.0
856,80.17648179191274,0.014479714579083756
857,80.17648179191274,0.0
858,80.17648179191274,0.0
859,80.17648179191274,0.0
860,78.47450980059142,-0.021456371237328294
861,78.47450980059142,0.0
862,78.47450980059142,0.0
863,76.75170839340625,-0.022198210723651468
864,76.75170839340625,0.0
865,76.75170839340625,0.0
866,73.60131756317251,-0.04191271816891301
867,73.60131756317251,0.0
868,73.60131756317251,0.0
869,73.60131756317251,0.0
870,73.60131756317251,0.0
871,73.60131756317251,0.0
872,73.60131756317251,0.0
873,73.60131756317251,0.0
874,73.60131756317251,0.0
875,73.60131756317251,0.0
876,77.23104505873903,0.048138587013319724
877,77.23104505873903,0.0
878,77.23104505873903,0.0
879,75.35624474560494,-0.02457471610537049
880,75.35624474560494,0.0
881,75.35624474560494,0.0
882,75.35624474560494,0.0
883,75.35624474560494,0.0
884,75.35624474560494,0.0
885,74.21134449547552,-0.015309768894751758
886,74.21134449547552,0.0
887,74.21134449547552,0.0
888,74.21134449547552,0.0
889,74.21134449547552,0.0
890,74.21134449547552,0.0
891,74.21134449547552,0.0
892,74.21134449547552,0.0
893,74.21134449547552,0.0
894,74.21134449547552,0.0
895,74.21134449547552,0.0
896,74.21134449547552,0.0
897,74.21134449547552,0.0
898,73.73077639402229,-0.006496727082987906
899,74.80063021987198,0.014406008165949459
900,77.31765529334275,0.03309601882499526
901,76.27525164172631,-0.013573799434323358
902,76.27525164172631,0.0
903,76.27525164172631,0.0
904,76.27525164172631,0.0
